12
basin_cfs 1
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
basin_pweqv 1
basin_snowcov 1
basin_actet 1
basin_potsw 1
basin_recharge 1
1 1982 8 1 0 0 0 1.627753 1.627753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.019642 680.392451 0.000000 
2 1982 8 2 0 0 0 1.598935 1.598935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011950 649.361386 0.000000 
3 1982 8 3 0 0 0 1.570687 1.570687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012565 610.873522 0.000000 
4 1982 8 4 0 0 0 1.542997 1.542997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012462 629.097832 0.000000 
5 1982 8 5 0 0 0 1.515853 1.515853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012782 671.040720 0.000000 
6 1982 8 6 0 0 0 1.489243 1.489243 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.014540 681.750742 0.000000 
7 1982 8 7 0 0 0 1.463156 1.463156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.014169 656.504336 0.000000 
8 1982 8 8 0 0 0 1.605162 1.437581 0.114619 0.000398 0.052963 0.053723 0.000000 0.000000 0.000000 0.010589 490.184275 0.000000 
9 1982 8 9 0 0 0 1.441811 1.412506 0.000518 0.000002 0.028787 0.000000 0.000000 0.000000 0.000000 0.033866 645.749487 0.000000 
10 1982 8 10 0 0 0 1.414232 1.387922 0.000465 0.000002 0.025844 0.000000 0.000000 0.000000 0.000000 0.010126 630.390014 0.000000 
11 1982 8 11 0 0 0 1.387456 1.363818 0.000418 0.000001 0.023220 0.000000 0.000000 0.000000 0.000000 0.011016 612.460419 0.000000 
12 1982 8 12 0 0 0 1.361437 1.340184 0.000376 0.000001 0.020877 0.000000 0.000000 0.000000 0.000000 0.010842 656.512567 0.000000 
13 1982 8 13 0 0 0 1.336130 1.317009 0.000338 0.000001 0.018782 0.000000 0.000000 0.000000 0.000000 0.010434 645.766537 0.000000 
14 1982 8 14 0 0 0 1.311496 1.294284 0.000305 0.000001 0.016907 0.000000 0.000000 0.000000 0.000000 0.008953 612.721648 0.000000 
15 1982 8 15 0 0 0 1.287501 1.272000 0.000275 0.000001 0.015227 0.000000 0.000000 0.000000 0.000000 0.009388 623.614317 0.000000 
16 1982 8 16 0 0 0 1.264114 1.250147 0.000248 0.000001 0.013720 0.000000 0.000000 0.000000 0.000000 0.009102 637.235379 0.000000 
17 1982 8 17 0 0 0 1.241307 1.228716 0.000223 0.000001 0.012367 0.000000 0.000000 0.000000 0.000000 0.008980 642.112388 0.000000 
18 1982 8 18 0 0 0 1.219052 1.207699 0.000201 0.000001 0.011152 0.000000 0.000000 0.000000 0.000000 0.009684 639.103465 0.000000 
19 1982 8 19 0 0 0 1.304378 1.187086 0.073656 0.000256 0.043636 0.038374 0.000000 0.000000 0.000000 0.007767 527.329365 0.000000 
20 1982 8 20 0 0 0 1.294135 1.166869 0.066167 0.000230 0.061098 0.023024 0.000000 0.000000 0.000000 0.010053 612.027951 0.000000 
21 1982 8 21 0 0 0 1.190750 1.147040 0.000774 0.000003 0.042936 0.000000 0.000000 0.000000 0.000000 0.032451 641.374251 0.000000 
22 1982 8 22 0 0 0 1.187385 1.127591 0.014537 0.000050 0.045257 0.007675 0.000000 0.000000 0.000000 0.010675 639.452859 0.000000 
23 1982 8 23 0 0 0 1.147375 1.108514 0.000694 0.000002 0.038167 0.000000 0.000000 0.000000 0.000000 0.013230 632.155387 0.000000 
24 1982 8 24 0 0 0 1.124607 1.089800 0.000622 0.000002 0.034185 0.000000 0.000000 0.000000 0.000000 0.008899 628.855290 0.000000 
25 1982 8 25 0 0 0 1.394185 1.071443 0.189488 0.000656 0.133255 0.076748 0.000000 0.000000 0.000000 0.008775 577.539875 0.000000 
26 1982 8 26 0 0 0 1.135639 1.053435 0.001471 0.000005 0.080734 0.000000 0.000000 0.000000 0.000000 0.031254 601.434323 0.000000 
27 1982 8 27 0 0 0 1.108653 1.035768 0.001305 0.000005 0.071579 0.000000 0.000000 0.000000 0.000000 0.007173 581.164122 0.000000 
28 1982 8 28 0 0 0 1.083195 1.018436 0.001161 0.000004 0.063598 0.000000 0.000000 0.000000 0.000000 0.006519 534.444928 0.000000 
29 1982 8 29 0 0 0 1.059079 1.001432 0.001035 0.000004 0.056612 0.000000 0.000000 0.000000 0.000000 0.005306 461.260461 0.000000 
30 1982 8 30 0 0 0 1.036150 0.984748 0.000923 0.000003 0.050479 0.000000 0.000000 0.000000 0.000000 0.005752 571.349044 0.000000 
31 1982 8 31 0 0 0 1.014281 0.968379 0.000825 0.000003 0.045077 0.000000 0.000000 0.000000 0.000000 0.006008 589.145572 0.000000 
32 1982 9 1 0 0 0 0.993363 0.952318 0.000738 0.000003 0.040307 0.000000 0.000000 0.000000 0.000000 0.006013 599.987301 0.000000 
33 1982 9 2 0 0 0 0.973303 0.936558 0.000661 0.000002 0.036084 0.000000 0.000000 0.000000 0.000000 0.006306 598.066386 0.000000 
34 1982 9 3 0 0 0 0.954024 0.921093 0.000593 0.000002 0.032338 0.000000 0.000000 0.000000 0.000000 0.005666 579.768288 0.000000 
35 1982 9 4 0 0 0 0.935458 0.905917 0.000532 0.000002 0.029009 0.000000 0.000000 0.000000 0.000000 0.005132 585.670149 0.000000 
36 1982 9 5 0 0 0 0.917547 0.891024 0.000478 0.000002 0.026045 0.000000 0.000000 0.000000 0.000000 0.005160 584.317567 0.000000 
37 1982 9 6 0 0 0 0.900240 0.876409 0.000430 0.000001 0.023402 0.000000 0.000000 0.000000 0.000000 0.005109 575.143051 0.000000 
38 1982 9 7 0 0 0 0.883492 0.862065 0.000386 0.000001 0.021041 0.000000 0.000000 0.000000 0.000000 0.004995 577.747095 0.000000 
39 1982 9 8 0 0 0 0.867265 0.847987 0.000348 0.000001 0.018930 0.000000 0.000000 0.000000 0.000000 0.004821 572.980553 0.000000 
40 1982 9 9 0 0 0 0.851524 0.834170 0.000313 0.000001 0.017041 0.000000 0.000000 0.000000 0.000000 0.004160 561.993962 0.000000 
41 1982 9 10 0 0 0 0.836238 0.820608 0.000282 0.000001 0.015348 0.000000 0.000000 0.000000 0.000000 0.003084 529.069275 0.000000 
42 1982 9 11 0 0 0 0.821380 0.807297 0.000254 0.000001 0.013829 0.000000 0.000000 0.000000 0.000000 0.002650 532.346457 0.000000 
43 1982 9 12 0 0 0 0.806925 0.794230 0.000229 0.000001 0.012466 0.000000 0.000000 0.000000 0.000000 0.002866 531.856238 0.000000 
44 1982 9 13 0 0 0 0.792851 0.781403 0.000207 0.000001 0.011241 0.000000 0.000000 0.000000 0.000000 0.002805 518.077829 0.000000 
45 1982 9 14 0 0 0 0.779138 0.768812 0.000187 0.000001 0.010140 0.000000 0.000000 0.000000 0.000000 0.002138 501.984539 0.000000 
46 1982 9 15 0 0 0 6.233835 0.756451 2.618553 0.008891 2.858832 0.763569 0.062644 0.019402 0.127883 0.016122 206.249119 0.000000 
47 1982 9 16 0 0 0 5.748527 0.744326 1.787376 0.006072 3.216824 0.501448 0.099224 0.053069 0.245255 0.015165 185.574332 0.000003 
48 1982 9 17 0 0 0 3.256490 0.732438 0.505989 0.001726 2.018062 0.136759 0.001726 0.024774 0.080292 0.028232 214.130723 0.000007 
49 1982 9 18 0 0 0 5.651495 0.720863 1.517927 0.005161 3.412705 0.421672 0.008233 0.023779 0.060146 0.027821 189.481721 0.000041 
50 1982 9 19 0 0 0 5.082871 0.709594 1.160173 0.003946 3.213104 0.319103 0.004891 0.019853 0.045547 0.030968 200.170094 0.000110 
51 1982 9 20 0 0 0 2.337636 0.698513 0.031200 0.000108 1.607923 0.000000 0.000000 0.017693 0.033926 0.082780 488.071793 0.000108 
52 1982 9 21 0 0 0 1.900087 0.687616 0.023093 0.000080 1.189378 0.000000 0.000000 0.012538 0.028736 0.102319 508.341983 0.000102 
53 1982 9 22 0 0 0 1.606037 0.676903 0.017705 0.000061 0.911429 0.000000 0.000000 0.008232 0.021407 0.106054 506.600962 0.000095 
54 1982 9 23 0 0 0 1.397832 0.666370 0.013945 0.000048 0.717518 0.000000 0.000000 0.005482 0.014868 0.098624 497.771240 0.000090 
55 1982 9 24 0 0 0 12.732054 0.656373 4.363808 0.014822 7.711874 1.208034 0.000000 0.000853 0.004647 0.051504 227.702683 0.001314 
56 1982 9 25 0 0 0 17.913031 0.650284 5.684874 0.019374 11.577874 1.310603 0.000000 0.000091 0.000516 0.051891 217.338460 0.010011 
57 1982 9 26 0 0 0 3.449678 0.644167 0.090378 0.000314 2.715133 0.011397 0.001141 0.000000 0.000000 0.061309 408.002485 0.009722 
58 1982 9 27 0 0 0 3.300896 0.638204 0.353859 0.001217 2.308834 0.091172 0.012596 0.000395 0.020730 0.023085 176.337193 0.009944 
59 1982 9 28 0 0 0 2.150864 0.632205 0.028995 0.000101 1.489664 0.000000 0.000000 0.000395 0.010031 0.046897 409.623638 0.009598 
60 1982 9 29 0 0 0 6.961836 0.628679 2.358075 0.008033 3.975082 0.706586 0.331973 0.251380 0.938686 0.012905 143.842569 0.012613 
61 1982 9 30 0 0 0 2.325398 0.625034 0.082278 0.000285 1.618085 0.000000 0.000000 0.249544 0.778279 0.030215 283.580173 0.012234 
62 1982 10 1 0 0 0 2.143777 0.621388 0.174949 0.000601 1.347441 0.000000 0.000000 0.209610 0.713361 0.028598 336.068537 0.012034 
63 1982 10 2 0 0 0 1.917494 0.618059 0.124080 0.000420 1.175355 0.000000 0.000000 0.143967 0.471646 0.049198 383.060279 0.012296 
64 1982 10 3 0 0 0 1.535308 0.614794 0.019350 0.000064 0.901164 0.000000 0.000000 0.116596 0.326906 0.049588 352.842095 0.012157 
65 1982 10 4 0 0 0 1.340581 0.611439 0.014694 0.000051 0.714448 0.000000 0.000000 0.104925 0.256775 0.047066 327.219109 0.011792 
66 1982 10 5 0 0 0 1.194171 0.607915 0.011934 0.000041 0.574321 0.000000 0.000000 0.102336 0.223751 0.036208 311.698285 0.011315 
67 1982 10 6 0 0 0 1.090541 0.604240 0.009903 0.000034 0.476398 0.000000 0.000000 0.098305 0.215479 0.042061 308.863079 0.010869 
68 1982 10 7 0 0 0 2.831083 0.601084 0.930440 0.003166 1.299559 0.304049 0.124135 0.156684 0.419562 0.010557 126.051186 0.011460 
69 1982 10 8 0 0 0 1.287050 0.597779 0.013729 0.000048 0.675542 0.000000 0.000000 0.156592 0.315884 0.020859 228.173616 0.011057 
70 1982 10 9 0 0 0 1.155287 0.594326 0.011223 0.000039 0.549739 0.000000 0.000000 0.156415 0.315724 0.027555 242.764038 0.010648 
71 1982 10 10 0 0 0 1.059094 0.590741 0.009322 0.000032 0.459030 0.000000 0.000000 0.153605 0.306453 0.036829 297.536114 0.010263 
72 1982 10 11 0 0 0 0.983784 0.587050 0.007847 0.000027 0.388887 0.000000 0.000000 0.148324 0.273539 0.038338 317.491535 0.009907 
73 1982 10 12 0 0 0 0.923028 0.583273 0.006677 0.000023 0.333078 0.000000 0.000000 0.142310 0.245918 0.042089 314.446316 0.009582 
74 1982 10 13 0 0 0 0.875995 0.579445 0.005735 0.000020 0.290816 0.000000 0.000000 0.133617 0.220375 0.048061 330.184957 0.009317 
75 1982 10 14 0 0 0 2.143010 0.576543 0.665765 0.002268 0.900703 0.222969 0.030140 0.104332 0.167883 0.048586 286.109687 0.011330 
76 1982 10 15 0 0 0 1.172980 0.573826 0.040224 0.000140 0.558930 0.010135 0.000954 0.066732 0.121460 0.057095 331.653208 0.012048 
77 1982 10 16 0 0 0 1.010491 0.570936 0.007582 0.000026 0.431972 0.000000 0.000000 0.066688 0.085282 0.046647 320.553955 0.011606 
78 1982 10 17 0 0 0 0.936807 0.567879 0.006441 0.000022 0.362488 0.000000 0.000000 0.066584 0.085254 0.049950 299.344230 0.011161 
79 1982 10 18 0 0 0 0.877751 0.564664 0.005522 0.000019 0.307565 0.000000 0.000000 0.066487 0.085149 0.025885 263.374102 0.010731 
80 1982 10 19 0 0 0 0.829506 0.561308 0.004771 0.000017 0.263427 0.000000 0.000000 0.066364 0.085010 0.023017 205.222047 0.010327 
81 1982 10 20 0 0 0 0.789347 0.557822 0.004150 0.000014 0.227375 0.000000 0.000000 0.066188 0.084855 0.025299 203.179118 0.009941 
82 1982 10 21 0 0 0 1.181118 0.554411 0.243390 0.000839 0.383316 0.091215 0.000427 0.054205 0.088240 0.018456 113.827309 0.010346 
83 1982 10 22 0 0 0 2.880334 0.552161 1.006604 0.003414 1.321569 0.314184 0.000000 0.039213 0.067715 0.018711 109.346449 0.013507 
84 1982 10 23 0 0 0 22.579846 0.559924 13.820101 0.047672 8.199821 1.135115 0.010398 0.042272 0.057575 0.016828 108.219706 0.031485 
